2001,Lauren Fletcher,570627023,1,1
2002,Sylvia Williams,356701797,1,2
2003,Nathan Salazar,595696325,1,3
2004,Andrew Rogers,894154194,1,4
2005,Jacqueline Boyd,78967927,1,5
2006,Kimberly Tate,225322758,1,6
2007,Jeffrey Walton,895254697,1,7
2008,Ricardo Alexander,677741120,1,8
2009,Adam Wilkerson,885335290,1,9
2010,Michael Johnson,627718839,1,10
2011,Jessica Hudson,169932985,1,11
2012,Michael Collins,875467967,1,12
2013,Colleen Walker,437265568,1,13
2014,Amanda Martin,444178679,1,14
2015,Benjamin Fisher,157660498,1,15
2016,Tamara Lee,251669596,1,16
2017,Elizabeth Sullivan,558786492,1,17
2018,Jesse Medina,224604875,1,18
2019,Richard Pierce DDS,597300027,1,19
2020,Angelica Mason,68424302,1,20
2021,Kimberly Garcia,598274900,1,21
2022,Tina Levy,691386412,1,22
2023,Cassidy Williams,316257346,1,23
2024,Hannah Sparks,76355928,1,24
2025,Colleen Mendez,105371193,1,25
2026,Bryan Garcia,453674246,1,26
2027,Jean Michael,278432992,1,27
2028,Ethan Davis,811402577,1,28
2029,Melissa Frey,320141112,1,29
2030,Pamela Martin,390244935,1,30
2031,Hector Gould,597218777,1,31
2032,Jacob Frye,869669321,1,32
2033,Cassidy Horne,205862946,1,33
2034,Sarah Bowers,583830967,1,34
2035,Lawrence Ramos,225473166,1,35
2036,Kristen Blake,422813687,1,36
2037,Ryan Huffman,605800292,1,37
2038,Jesse Reyes,457487135,1,38
2039,Albert Henderson,641122867,1,39
2040,Kara Franklin,585786934,1,40
2041,Jessica Lee,41920292,1,41
2042,Sara Galloway,295954655,1,42
2043,Elizabeth Smith,233995106,1,43
2044,Darin Lynch,304871559,1,44
2045,Mark Chavez,738293889,1,45
2046,Ronald Martinez,77963824,1,46
2047,Ms. Maria Lin,22491322,1,47
2048,Lori Scott,749153022,1,48
2049,Linda Smith,256613840,1,49
2050,Michelle Payne,385893458,1,50
2051,John Brown,448799693,1,51
2052,Christopher Blackburn,491508001,1,52
2053,Albert Clark MD,755499259,1,53
2054,Michael Martin,418407008,1,54
2055,Tracy Williams,551329192,1,55
2056,Samuel Shaw,137505684,1,56
2057,Sandra Pearson,637883333,1,57
2058,Charles Bryan,36960749,1,58
2059,Chad Reeves,427868530,1,59
2060,Clarence Clark,655492586,1,60
2061,Yvonne Roberts,691855777,1,61
2062,Mckenzie Duffy,13971585,1,62
2063,Miguel Moore,790086073,1,63
2064,Stephen Reid,439320283,1,64
2065,Christopher Smith,379169561,1,65
2066,Trevor Clark,597301606,1,66
2067,Wendy Gardner,589796865,1,67
2068,Krystal Gutierrez,690527077,1,68
2069,Alicia Young,829333647,1,69
2070,Dustin Black,184456158,1,70
2071,John Wells,621194443,1,71
2072,Vanessa Hernandez,215230537,1,72
2073,Thomas Miller,533831785,1,73
2074,Samantha Alvarez,144575600,1,74
2075,Edward Robinson,221076156,1,75
2076,Beth Russell,201271505,1,76
2077,James Harris,250255114,1,77
2078,Melissa Black,297621807,1,78
2079,Claudia Mendoza,344345180,1,79
2080,Amy Ellis,5506240,1,80
2081,Jonathan Diaz,155195309,1,81
2082,Adam Allison,368107541,1,82
