23121609360021,Patrick Stevens,203252776,1,1
23121609360022,Lauren Huber,838219558,1,2
23121609360023,Paul Burns,752502086,1,3
23121609360024,Randy Johnston,703689130,1,4
23121609360025,Larry King,467247397,1,5
23121609360026,Kathy Griffith,142877780,1,6
23121609360027,Kimberly Williams,368199542,1,7
23121609360028,Katherine Campbell,774533324,1,8
23121609360029,Keith Hines,241132991,1,9
231216093600210,Christopher Miller,095076040,1,10
231216093600211,Kayla Cobb,062377194,1,11
231216093600212,Corey Mcneil,704293792,1,12
231216093600213,Amanda Williams,500637244,1,13
231216093600214,Gary Henderson,159674239,1,14
231216093600215,Melinda Cannon,329903016,1,15
231216093600216,Diana Greene,816565232,1,16
231216093600217,Robert Maldonado,261132903,1,17
231216093600218,Julie Strong,861812729,1,18
231216093600219,Marie Davis,451301069,1,19
231216093600220,Tina Adams,674617445,1,20
231216093600221,Sara Mullins,353019605,1,21
231216093600222,Valerie Chase,803337931,1,22
231216093600223,Nicole Stewart,112434366,1,23
231216093600224,Michael Hall,465231448,1,24
231216093600225,Jerry Arnold,310131804,1,25
231216093600226,Jonathan Boyd,549345324,1,26
231216093600227,Michael Lutz,119200828,1,27
231216093600228,Sharon Stewart,074786478,1,28
231216093600229,Fernando Solomon,310078469,1,29
231216093600230,Spencer Pitts,611356836,1,30
231216093600231,Fernando Kim,157718731,1,31
231216093600232,Marcus Arnold,680126465,1,32
