23052622170061,Amy Smith,365423907,1,1
23052622170062,Tammy Bennett,459620955,1,2
23052622170063,Christina Williams,749994512,1,3
23052622170064,Katherine Hall,031302859,1,4
23052622170065,Debra Houston,421983378,1,5
23052622170066,Nancy Anderson,690106053,1,6
23052622170067,Tony Rodriguez,194289189,1,7
23052622170068,Daniel Acosta MD,510197814,1,8
23052622170069,Jacqueline Cummings,170479039,1,9
230526221700610,Amanda Barnes,449737613,1,10
230526221700611,Brandi Zimmerman,009460989,1,11
230526221700612,Peter Brown,403321332,1,12
230526221700613,Jimmy Ross,473683027,1,13
230526221700614,Stephanie Noble,118689267,1,14
230526221700615,Megan Terry,501185737,1,15
230526221700616,Natasha Wilson,516828773,1,16
230526221700617,Penny Ortega,033217552,1,17
230526221700618,James Obrien,170908915,1,18
230526221700619,Richard Decker,186518115,1,19
230526221700620,Wayne Ellis MD,714402968,1,20
230526221700621,Andrea Fowler,583418925,1,21
230526221700622,Crystal Ramirez,177326630,1,22
230526221700623,Teresa Harris,850868554,1,23
230526221700624,Lindsey Ross,608167907,1,24
230526221700625,Patricia Boyd,323555881,1,25
230526221700626,Matthew Pearson,350318971,1,26
230526221700627,Sean Dyer,023912289,1,27
230526221700628,Teresa Mccullough,161345656,1,28
230526221700629,Jennifer Flowers,852871775,1,29
230526221700630,Matthew Murphy,333975946,1,30
230526221700631,Christopher Maddox,432244733,1,31
230526221700632,Melvin Kramer,452202683,1,32
230526221700633,Lisa Meyer DVM,590975988,1,33
230526221700634,Daniel Garcia,852111611,1,34
230526221700635,Jason Fernandez,066947837,1,35
230526221700636,Matthew Brown,537090953,1,36
230526221700637,Phillip Garrett,632661976,1,37
230526221700638,Ann Hill,886387214,1,38
230526221700639,James Welch,858088548,1,39
230526221700640,Jessica Peck,058167942,1,40
230526221700641,Kaitlyn Simpson DVM,789900923,1,41
230526221700642,David Oneill,637998761,1,42
230526221700643,John Mercado,350335558,1,43
230526221700644,Patrick Harmon,238159483,1,44
230526221700645,Christina Greer,307468203,1,45
230526221700646,Mark Gonzales MD,894095656,1,46
230526221700647,Julie Lewis DDS,121150966,1,47
230526221700648,Shane Garcia,179638305,1,48
230526221700649,Susan White,249912117,1,49
230526221700650,John Gordon,732395695,1,50
230526221700651,Vanessa Bryant,762120354,1,51
230526221700652,Amanda Martin,653383539,1,52
230526221700653,Scott Adams,147876221,1,53
230526221700654,Curtis Fitzgerald,421854471,1,54
230526221700655,Rebecca Cruz,003023350,1,55
230526221700656,Terri Perkins,656186584,1,56
230526221700657,Alexandra Mclean,735310603,1,57
