22121608590011,Tyler Lambert,349088672,1,1
22121608590012,Erik Stewart,850353413,1,2
22121608590013,Beverly Johnson,641399829,1,3
22121608590014,Lauren Smith,062934988,1,4
22121608590015,Jacob Kennedy,806066997,1,5
22121608590016,Daniel Sweeney,037541057,1,6
22121608590017,Rodney Henderson,736140050,1,7
22121608590018,Jeffrey Mckee,063182187,1,8
22121608590019,Karla Marshall,047776395,1,9
221216085900110,Andrew Ruiz,335048940,1,10
221216085900111,Gary Carr,217796669,1,11
221216085900112,Oscar Martin,387632333,1,12
221216085900113,Carol Carey,836607669,1,13
221216085900114,Steven Garcia,411157566,1,14
221216085900115,Jessica Miller,286874468,1,15
221216085900116,Deborah Miller,884774646,1,16
221216085900117,Alexis Farrell,035833276,1,17
221216085900118,Bianca Ross,342653738,1,18
221216085900119,Angela Diaz,106885115,1,19
221216085900120,Matthew Alvarado,005880152,1,20
221216085900121,Dana Lewis,576436766,1,21
221216085900122,Lori Stafford,442109565,1,22
221216085900123,James Todd,241362805,1,23
221216085900124,Jacob Buchanan,263314705,1,24
221216085900125,Steven Mccarty,645088907,1,25
221216085900126,Dwayne Garcia,690642600,1,26
221216085900127,Jared Lowe,395410261,1,27
221216085900128,Kellie Miller,718327500,1,28
221216085900129,Stephanie Hendricks,033642371,1,29
221216085900130,Catherine Walker,410399381,1,30
221216085900131,Marissa Wilson,173756234,1,31
221216085900132,Ellen Norris,657917555,1,32
221216085900133,Wendy Odom,561997339,1,33
221216085900134,Pamela Bush,284284071,1,34
221216085900135,Sarah Mcintosh DDS,509474506,1,35
221216085900136,Matthew Taylor,295574274,1,36
221216085900137,Barbara Jenkins,050639213,1,37
221216085900138,Kyle Reed,630211774,1,38
221216085900139,Brett Giles,486284241,1,39
221216085900140,Amber Thompson,766808078,1,40
221216085900141,Nicholas Brown,036613911,1,41
221216085900142,Gilbert Johnston,422338247,1,42
221216085900143,Jennifer Collins,568448128,1,43
221216085900144,Jennifer Butler,131497173,1,44
221216085900145,Robert Jones,481762301,1,45
221216085900146,Sandra Webster,700060066,1,46
221216085900147,James Sanders,642560577,1,47
221216085900148,Alyssa Smith,165897284,1,48
221216085900149,William James,517104201,1,49
221216085900150,Pamela Hunter,786156407,1,50
221216085900151,Kyle Rodriguez,248805972,1,51
221216085900152,Mark Brown,466337390,1,52
221216085900153,Kevin Jackson,742626745,1,53
221216085900154,Eric Bonilla,122260773,1,54
221216085900155,Tanya Tapia PhD,619844369,1,55
221216085900156,Derrick Booth,387135994,1,56
221216085900157,David Ayers,488606759,1,57
221216085900158,Jocelyn Johnson,397769964,1,58
221216085900159,Jeffrey Nichols,591544837,1,59
221216085900160,Nicholas Graham,550878355,1,60
221216085900161,Rebekah Vasquez,236720474,1,61
221216085900162,Jacob Williams,121826772,1,62
221216085900163,Victoria Harris,126865588,1,63
221216085900164,Richard Payne,823311773,1,64
221216085900165,Toni White,376515898,1,65
221216085900166,Angela Love,099900969,1,66
221216085900167,Kelly Schneider,449190799,1,67
221216085900168,Audrey Duncan MD,697775735,1,68
221216085900169,Carl Harrell,895156508,1,69
221216085900170,Joshua Farrell,798046654,1,70
221216085900171,Jeffrey Guerrero,042796548,1,71
221216085900172,Gabriel Lara,420393409,1,72
221216085900173,Christopher Ramirez,204653986,1,73
221216085900174,Kyle Bennett,686793456,1,74
221216085900175,Patricia Flowers,192959640,1,75
221216085900176,William Lane,837889531,1,76
221216085900177,Donna Byrd,537783098,1,77
221216085900178,Tyrone Hoffman,419032962,1,78
221216085900179,Shannon Steele,404343249,1,79
221216085900180,Caitlin Brown,568163966,1,80
221216085900181,Henry Harris,083758004,1,81
221216085900182,Victor Hansen,564300630,1,82
221216085900183,Kimberly Harrison,689581136,1,83
221216085900184,Nancy Montoya MD,497222575,1,84
221216085900185,Laura Silva,323097955,1,85
221216085900186,Melissa Moore,345296311,1,86
221216085900187,Cody Spencer,336042412,1,87
221216085900188,Kayla Perkins,844745408,1,88
221216085900189,Seth Ross,331551201,1,89
221216085900190,Robin Richardson,442488117,1,90
