23102609310101,Keith Mathis,732784314,1,1
23102609310102,Devin Miller,698219970,1,2
23102609310103,Rose Sims,520161455,1,3
23102609310104,Tyler Blevins,561076006,1,4
23102609310105,Matthew Turner,619749250,1,5
23102609310106,Kristina Thompson,074697783,1,6
23102609310107,Jacob Johnson,300688135,1,7
23102609310108,Jenna Williams,836127921,1,8
23102609310109,Ronald Terrell,318239861,1,9
231026093101010,William Ryan,272314532,1,10
231026093101011,Dawn Moran,612221100,1,11
231026093101012,Jennifer Walker,855448456,1,12
231026093101013,Elizabeth Jones DDS,160609487,1,13
231026093101014,Tiffany Stevenson,372679353,1,14
231026093101015,Madison Waters,453934550,1,15
231026093101016,Teresa Choi,616642689,1,16
231026093101017,David King,639746231,1,17
231026093101018,Samantha Young,161245661,1,18
231026093101019,Dustin Lee,775769981,1,19
231026093101020,Michele Krueger,021795307,1,20
231026093101021,Mandy Ruiz,040895560,1,21
231026093101022,Sarah Hall,826154246,1,22
231026093101023,Jonathan Munoz,156249129,1,23
231026093101024,Timothy Tanner,812100204,1,24
231026093101025,Diana Baker,683363179,1,25
231026093101026,Autumn Ford,529945896,1,26
231026093101027,Nicole Hughes,272352423,1,27
231026093101028,Emily Perez,807446996,1,28
231026093101029,Jacqueline Johnson,436352946,1,29
231026093101030,Mason Adams,303227498,1,30
231026093101031,Monica Nguyen,589347377,1,31
231026093101032,Michael Mayer,463544235,1,32
231026093101033,Shelby Williams,080296565,1,33
231026093101034,Elizabeth Barnes,295028457,1,34
231026093101035,Brandi Reynolds,326603081,1,35
231026093101036,Charles Martin,463393261,1,36
231026093101037,Kim Stevens,044875399,1,37
231026093101038,Dawn Lamb,520893085,1,38
231026093101039,Robin Campbell,086674381,1,39
231026093101040,Courtney Velazquez,647125599,1,40
231026093101041,Kimberly Cunningham,028189419,1,41
231026093101042,Laura Davis,021116203,1,42
231026093101043,Aaron Fox,762481808,1,43
231026093101044,Patricia Ruiz,170083163,1,44
231026093101045,Annette Gordon,287389121,1,45
231026093101046,Michael Herrera,212164937,1,46
231026093101047,Stephen Martin,118528668,1,47
231026093101048,Michael Riggs,815911481,1,48
231026093101049,Todd Howell,180064563,1,49
231026093101050,Omar Hunt,284905534,1,50
231026093101051,Elizabeth Bailey,602553441,1,51
231026093101052,Catherine Rose,580678965,1,52
231026093101053,Dorothy Holloway,571333224,1,53
231026093101054,Steven Harris,468875691,1,54
231026093101055,Matthew Soto,139660849,1,55
231026093101056,Nicholas York,103115968,1,56
231026093101057,Karen Henson,575476734,1,57
231026093101058,Heidi Trujillo,545443668,1,58
231026093101059,Alexander Long,057704050,1,59
231026093101060,Michelle Evans,627401305,1,60
231026093101061,Jacob Flores,495051606,1,61
231026093101062,Evan Edwards,651106613,1,62
231026093101063,Ryan Johnson,790446276,1,63
231026093101064,Steven Wiggins,797511949,1,64
231026093101065,Michael Garcia,154049794,1,65
